iter	Passed	Remaining
0	17	10603
1	25	7647
2	39	7911
3	50	7523
4	61	7276
5	72	7156
6	81	6924
7	95	7060
8	105	6944
9	116	6900
10	127	6826
11	137	6741
12	147	6663
13	157	6608
14	167	6534
15	176	6455
16	186	6412
17	196	6367
18	207	6347
19	216	6283
20	225	6209
21	234	6164
22	248	6223
23	260	6252
24	272	6258
25	283	6258
26	295	6268
27	310	6347
28	321	6336
29	334	6357
30	347	6383
31	359	6376
32	371	6381
33	383	6388
34	394	6374
35	410	6432
36	421	6410
37	430	6364
38	439	6315
39	448	6273
40	456	6230
41	466	6194
42	475	6157
43	487	6159
44	496	6126
45	505	6082
46	516	6076
47	525	6042
48	534	6012
49	545	5999
50	555	5976
51	564	5944
52	574	5932
53	583	5902
54	592	5874
55	603	5858
56	612	5830
57	621	5810
58	631	5786
59	643	5789
60	656	5798
61	669	5805
62	677	5776
63	685	5743
64	696	5728
65	705	5711
66	716	5696
67	724	5665
68	733	5641
69	743	5628
70	753	5611
71	762	5592
72	771	5568
73	780	5550
74	792	5546
75	803	5537
76	813	5528
77	825	5521
78	833	5499
79	841	5472
80	853	5469
81	861	5444
82	876	5457
83	887	5450
84	896	5430
85	906	5415
86	915	5399
87	925	5384
88	939	5395
89	948	5376
90	959	5367
91	971	5366
92	985	5370
93	995	5360
94	1003	5334
95	1017	5342
96	1031	5350
97	1042	5341
98	1052	5327
99	1063	5318
100	1073	5305
101	1085	5301
102	1098	5300
103	1112	5304
104	1123	5296
105	1135	5290
106	1145	5276
107	1160	5285
108	1176	5301
109	1189	5300
110	1199	5283
111	1213	5288
112	1226	5287
113	1239	5283
114	1253	5285
115	1265	5282
116	1275	5266
117	1286	5255
118	1300	5258
119	1312	5248
120	1324	5241
121	1338	5242
122	1348	5228
123	1360	5223
124	1372	5213
125	1386	5217
126	1402	5223
127	1416	5222
128	1427	5213
129	1439	5205
130	1448	5184
131	1460	5179
132	1472	5168
133	1481	5151
134	1496	5154
135	1508	5147
136	1521	5142
137	1533	5135
138	1544	5123
139	1556	5113
140	1568	5106
141	1582	5103
142	1595	5097
143	1604	5079
144	1617	5076
145	1631	5072
146	1638	5049
147	1652	5046
148	1663	5034
149	1674	5024
150	1687	5018
151	1701	5015
152	1717	5016
153	1730	5013
154	1746	5013
155	1760	5010
156	1773	5004
157	1790	5008
158	1804	5003
159	1814	4988
160	1821	4967
161	1839	4973
162	1850	4961
163	1862	4951
164	1876	4946
165	1885	4929
166	1894	4912
167	1907	4904
168	1922	4903
169	1936	4898
170	1952	4899
171	1966	4893
172	1979	4885
173	1986	4863
174	2000	4858
175	2017	4860
176	2029	4850
177	2039	4836
178	2047	4814
179	2058	4802
180	2070	4792
181	2078	4774
182	2092	4768
183	2104	4757
184	2114	4743
185	2126	4732
186	2139	4724
187	2147	4705
188	2171	4721
189	2185	4716
190	2197	4705
191	2236	4751
192	2251	4746
193	2264	4739
194	2277	4730
195	2291	4722
196	2302	4710
197	2312	4695
198	2322	4679
199	2335	4671
200	2347	4660
201	2362	4654
202	2373	4641
203	2392	4645
204	2405	4634
205	2413	4615
206	2425	4605
207	2438	4595
208	2451	4585
209	2462	4573
210	2477	4566
211	2491	4559
212	2502	4546
213	2511	4530
214	2523	4518
215	2531	4500
216	2540	4484
217	2555	4477
218	2562	4457
219	2571	4441
220	2580	4425
221	2588	4407
222	2600	4395
223	2617	4393
224	2629	4381
225	2641	4371
226	2657	4366
227	2671	4359
228	2687	4354
229	2697	4339
230	2713	4334
231	2724	4321
232	2738	4313
233	2751	4303
234	2765	4295
235	2773	4278
236	2788	4271
237	2800	4260
238	2813	4249
239	2822	4233
240	2833	4220
241	2845	4209
242	2855	4195
243	2864	4178
244	2876	4167
245	2887	4155
246	2904	4151
247	2915	4138
248	2928	4127
249	2941	4117
250	2955	4109
251	2971	4103
252	2977	4084
253	2987	4069
254	3000	4059
255	3012	4047
256	3029	4042
257	3039	4029
258	3053	4019
259	3060	4002
260	3076	3995
261	3090	3987
262	3099	3972
263	3112	3960
264	3125	3951
265	3134	3936
266	3150	3928
267	3161	3916
268	3177	3909
269	3190	3899
270	3203	3888
271	3219	3882
272	3232	3871
273	3240	3855
274	3248	3838
275	3261	3828
276	3275	3818
277	3286	3806
278	3297	3793
279	3305	3777
280	3317	3765
281	3327	3751
282	3337	3738
283	3353	3731
284	3363	3717
285	3372	3702
286	3385	3691
287	3402	3685
288	3414	3673
289	3422	3658
290	3434	3646
291	3443	3632
292	3451	3616
293	3459	3600
294	3467	3585
295	3476	3570
296	3485	3555
297	3499	3546
298	3511	3534
299	3526	3526
300	3533	3510
301	3544	3497
302	3557	3486
303	3566	3472
304	3581	3463
305	3594	3453
306	3607	3443
307	3619	3431
308	3632	3420
309	3643	3407
310	3651	3393
311	3659	3378
312	3672	3367
313	3686	3357
314	3696	3344
315	3706	3330
316	3714	3316
317	3723	3301
318	3736	3291
319	3746	3278
320	3757	3265
321	3764	3250
322	3772	3234
323	3784	3224
324	3798	3213
325	3808	3201
