iter	Passed	Remaining
0	25	15340
1	34	10287
2	50	9985
3	63	9404
4	76	9109
5	89	8812
6	99	8460
7	116	8630
8	128	8463
9	140	8272
10	152	8174
11	163	8018
12	176	7948
13	186	7826
14	197	7710
15	209	7638
16	218	7509
17	228	7392
18	238	7297
19	246	7150
20	255	7046
21	264	6960
22	277	6971
23	290	6968
24	301	6933
25	313	6927
26	327	6955
27	343	7008
28	354	6980
29	365	6937
30	376	6914
31	390	6934
32	404	6942
33	418	6959
34	429	6934
35	453	7105
36	469	7137
37	485	7174
38	508	7320
39	521	7301
40	530	7228
41	540	7186
42	551	7148
43	562	7111
44	572	7064
45	581	7001
46	592	6974
47	602	6929
48	612	6881
49	623	6860
50	634	6825
51	643	6777
52	654	6751
53	662	6699
54	672	6662
55	683	6638
56	691	6589
57	700	6547
58	709	6505
59	721	6496
60	735	6496
61	749	6503
62	758	6461
63	769	6442
64	780	6421
65	824	6669
66	835	6645
67	843	6596
68	852	6559
69	863	6537
70	871	6495
71	881	6462
72	889	6423
73	899	6394
74	909	6367
75	921	6350
76	931	6324
77	941	6301
78	950	6271
79	958	6231
80	978	6267
81	988	6245
82	1006	6269
83	1019	6262
84	1028	6232
85	1039	6212
86	1050	6192
87	1063	6186
88	1078	6191
89	1087	6162
90	1100	6154
91	1114	6152
92	1128	6152
93	1140	6138
94	1150	6116
95	1165	6118
96	1182	6132
97	1195	6121
98	1204	6097
99	1218	6092
100	1230	6081
101	1244	6074
102	1257	6065
103	1271	6062
104	1283	6051
105	1295	6036
106	1304	6010
107	1319	6009
108	1336	6021
109	1352	6022
110	1363	6005
111	1378	6005
112	1392	6002
113	1407	5999
114	1423	6003
115	1436	5993
116	1448	5978
117	1461	5970
118	1480	5983
119	1500	6002
120	1525	6039
121	1545	6056
122	1560	6050
123	1581	6071
124	1598	6072
125	1616	6079
126	1634	6086
127	1660	6122
128	1682	6143
129	1704	6164
130	1752	6274
131	1768	6271
132	1780	6252
133	1791	6229
134	1807	6224
135	1819	6207
136	1832	6194
137	1846	6183
138	1859	6166
139	1872	6151
140	1891	6158
141	1907	6152
142	1924	6150
143	1934	6126
144	1953	6129
145	1969	6124
146	1978	6098
147	1995	6095
148	2008	6080
149	2022	6067
150	2036	6054
151	2051	6047
152	2070	6048
153	2085	6039
154	2101	6034
155	2116	6023
156	2148	6061
157	2167	6064
158	2181	6051
159	2193	6033
160	2202	6005
161	2221	6005
162	2232	5986
163	2245	5970
164	2279	6008
165	2292	5994
166	2305	5977
167	2322	5973
168	2342	5975
169	2363	5977
170	2386	5986
171	2406	5987
172	2424	5983
173	2431	5952
174	2448	5946
175	2471	5953
176	2492	5955
177	2509	5950
178	2520	5928
179	2534	5913
180	2548	5898
181	2561	5883
182	2581	5883
183	2596	5869
184	2608	5851
185	2622	5837
186	2636	5823
187	2645	5797
188	2664	5793
189	2678	5780
190	2689	5759
191	2703	5745
192	2718	5733
193	2734	5723
194	2748	5708
195	2764	5699
196	2777	5682
197	2815	5716
198	2835	5712
199	2850	5701
200	2865	5688
201	2880	5674
202	2889	5651
203	2904	5637
204	2915	5617
205	2923	5592
206	2936	5575
207	2949	5559
208	2962	5542
209	2973	5523
210	2989	5512
211	3004	5498
212	3015	5478
213	3024	5454
214	3036	5436
215	3044	5411
216	3052	5388
217	3068	5376
218	3075	5351
219	3085	5329
220	3094	5306
221	3102	5282
222	3115	5267
223	3133	5260
224	3146	5244
225	3160	5229
226	3177	5220
227	3192	5209
228	3208	5197
229	3218	5177
230	3235	5168
231	3246	5150
232	3260	5136
233	3273	5119
234	3286	5104
235	3294	5081
236	3309	5068
237	3321	5052
238	3333	5035
239	3344	5016
240	3356	5000
241	3371	4987
242	3382	4969
243	3392	4950
244	3406	4935
245	3419	4920
246	3438	4914
247	3450	4897
248	3465	4884
249	3482	4874
250	3491	4855
251	3508	4844
252	3514	4820
253	3525	4801
254	3539	4788
255	3552	4773
256	3570	4764
257	3582	4748
258	3596	4735
259	3604	4713
260	3653	4745
261	3669	4734
262	3680	4715
263	3696	4704
264	3711	4692
265	3722	4674
266	3739	4663
267	3750	4646
268	3768	4636
269	3782	4623
270	3795	4608
271	3811	4596
272	3824	4581
273	3833	4560
274	3841	4539
275	3855	4526
276	3869	4512
277	3882	4496
278	3893	4479
279	3901	4458
280	3912	4441
281	3922	4423
282	3933	4406
283	3950	4395
284	3962	4379
285	3971	4360
286	3984	4345
287	3998	4331
288	4008	4314
289	4017	4294
290	4028	4277
291	4039	4260
292	4047	4240
293	4056	4221
294	4064	4201
295	4073	4183
296	4082	4165
297	4097	4152
298	4110	4138
299	4127	4127
300	4136	4109
301	4148	4093
302	4157	4075
303	4168	4058
304	4184	4047
305	4201	4036
306	4215	4023
307	4228	4009
308	4243	3996
309	4256	3981
310	4266	3965
311	4275	3946
312	4290	3933
313	4306	3922
314	4317	3906
315	4327	3889
316	4337	3872
317	4346	3854
318	4361	3841
319	4374	3827
320	4384	3810
321	4393	3793
322	4401	3774
323	4413	3759
324	4427	3746
325	4438	3730
326	4447	3712
327	4458	3697
328	4472	3684
329	4480	3665
330	4493	3652
331	4503	3634
332	4516	3621
333	4528	3606
334	4540	3592
335	4552	3576
336	4560	3559
337	4571	3543
338	4579	3525
339	4593	3512
340	4600	3494
341	4608	3476
342	4620	3461
343	4630	3445
344	4640	3429
345	4653	3416
346	4665	3401
347	4679	3388
348	4688	3371
349	4699	3356
350	4711	3342
351	4719	3325
352	4728	3308
353	4738	3292
354	4747	3276
355	4755	3259
356	4764	3243
357	4773	3226
358	4784	3211
359	4795	3197
360	4804	3180
361	4813	3164
362	4821	3148
363	4832	3133
364	4841	3116
365	4853	3102
366	4865	3089
367	4879	3076
368	4893	3063
369	4904	3048
370	4912	3032
371	4924	3018
372	4934	3002
373	4947	2989
374	4954	2972
375	4966	2958
376	4979	2945
377	4993	2932
378	5002	2917
379	5013	2902
380	5023	2887
381	5032	2871
382	5040	2855
383	5049	2840
384	5061	2826
385	5072	2812
386	5086	2799
387	5100	2786
388	5114	2774
389	5127	2760
390	5136	2745
391	5147	2731
392	5156	2715
393	5168	2702
394	5180	2688
395	5190	2674
396	5202	2660
397	5215	2646
398	5224	2631
399	5232	2616
400	5245	2603
401	5253	2587
402	5268	2575
403	5276	2560
404	5286	2545
405	5297	2531
406	5307	2517
407	5317	2502
408	5328	2488
409	5341	2475
410	5355	2462
411	5368	2449
412	5380	2436
413	5391	2422
414	5398	2406
415	5408	2392
416	5418	2377
417	5431	2365
418	5441	2350
419	5451	2336
420	5468	2325
421	5478	2310
422	5490	2297
423	5504	2284
424	5517	2271
425	5528	2258
426	5543	2245
427	5553	2231
428	5565	2218
429	5574	2203
430	5583	2189
431	5591	2174
432	5602	2160
433	5611	2146
434	5621	2132
435	5633	2119
436	5646	2105
437	5656	2091
438	5666	2078
439	5678	2064
440	5689	2051
441	5701	2038
442	5710	2023
443	5722	2010
444	5733	1996
445	5747	1984
446	5756	1970
447	5766	1956
448	5776	1942
449	5788	1929
450	5796	1915
451	5807	1901
452	5819	1888
453	5829	1874
454	5839	1861
455	5846	1846
456	5855	1832
457	5866	1818
458	5884	1807
459	5897	1794
460	5912	1782
461	5925	1769
462	5939	1757
463	5953	1745
464	5963	1731
465	5973	1717
