iter	Passed	Remaining
0	17	10455
1	25	7525
2	39	7924
3	51	7677
4	74	8832
5	89	8850
6	101	8611
7	117	8692
8	128	8417
9	140	8318
10	153	8219
11	164	8064
12	175	7908
13	185	7776
14	195	7642
15	207	7585
16	221	7610
17	231	7477
18	241	7373
19	250	7265
20	259	7148
21	269	7080
22	284	7129
23	297	7131
24	307	7082
25	320	7070
26	332	7057
27	345	7056
28	356	7017
29	367	6989
30	378	6956
31	390	6929
32	402	6922
33	418	6959
34	430	6941
35	440	6898
36	450	6855
37	459	6789
38	469	6748
39	479	6707
40	487	6641
41	496	6599
42	505	6552
43	516	6527
44	525	6486
45	535	6450
46	546	6435
47	555	6388
48	565	6354
49	575	6327
50	586	6310
51	595	6274
52	606	6254
53	615	6219
54	623	6179
55	634	6166
56	643	6133
57	652	6101
58	662	6071
59	673	6062
60	687	6076
61	700	6078
62	710	6056
63	718	6014
64	728	5998
65	738	5976
66	749	5963
67	757	5923
68	765	5894
69	775	5873
70	784	5845
71	793	5819
72	803	5797
73	812	5773
74	822	5754
75	833	5744
76	842	5723
77	853	5713
78	863	5691
79	871	5661
80	883	5658
81	891	5632
82	906	5644
83	917	5633
84	926	5610
85	935	5591
86	945	5572
87	955	5560
88	968	5562
89	978	5542
90	990	5537
91	1001	5530
92	1015	5534
93	1027	5529
94	1036	5507
95	1049	5511
96	1066	5529
97	1079	5527
98	1089	5512
99	1100	5501
100	1111	5493
101	1125	5493
102	1139	5498
103	1153	5499
104	1164	5491
105	1176	5484
106	1186	5467
107	1200	5470
108	1217	5482
109	1230	5480
110	1240	5464
111	1253	5463
112	1266	5458
113	1279	5455
114	1293	5456
115	1306	5449
116	1315	5430
117	1327	5422
118	1343	5429
119	1354	5418
120	1366	5410
121	1381	5413
122	1391	5397
123	1405	5394
124	1417	5386
125	1433	5391
126	1449	5397
127	1463	5394
128	1475	5386
129	1487	5379
130	1496	5356
131	1509	5351
132	1521	5343
133	1531	5324
134	1546	5327
135	1559	5321
136	1573	5318
137	1586	5311
138	1597	5297
139	1609	5289
140	1622	5282
141	1636	5278
142	1651	5278
143	1661	5260
144	1675	5258
145	1690	5255
146	1697	5232
147	1713	5231
148	1724	5220
149	1736	5210
150	1749	5203
151	1762	5193
152	1778	5196
153	1793	5195
154	1809	5193
155	1823	5189
156	1836	5181
157	1851	5178
158	1863	5168
159	1873	5151
160	1880	5126
161	1898	5133
162	1909	5118
163	1920	5106
164	1935	5103
165	1944	5084
166	1954	5068
167	1967	5059
168	1983	5058
169	1998	5055
170	2015	5056
