iter	RMSE
0	0.1397947782
1	0.1342687386
2	0.1291074278
3	0.1244058307
4	0.1199617668
5	0.1159772461
6	0.1120279235
7	0.1086812437
8	0.1053210571
9	0.102239857
10	0.09934419989
11	0.09704012997
12	0.09460060377
13	0.09182205578
14	0.08874764284
15	0.08604722889
16	0.0836193612
17	0.08139238249
18	0.07921613516
19	0.07722036472
20	0.07534705633
21	0.07433689319
22	0.07334684588
23	0.0719464909
24	0.07100782376
25	0.06981251194
26	0.06911898729
27	0.06834261407
28	0.06765946901
29	0.06720947516
30	0.06665207603
31	0.06613745082
32	0.06563607936
33	0.06524633079
34	0.06494629566
35	0.06441714201
36	0.0641267957
37	0.06372745774
38	0.06356704647
39	0.06302521273
40	0.06285352174
41	0.06243435327
42	0.06218820736
43	0.06179722821
44	0.06176890367
45	0.06142395252
46	0.06116733922
47	0.06102840668
48	0.06098291369
49	0.06095382153
50	0.06078719728
51	0.06061118322
52	0.06035290766
53	0.06037100029
54	0.06035496731
55	0.06020159582
56	0.05993133619
57	0.05968556927
58	0.05957317298
59	0.05944170126
60	0.05941243114
61	0.05924690556
62	0.05925047833
63	0.05931427901
64	0.05928442585
65	0.05912727361
66	0.05901008707
67	0.05904543396
68	0.05901826526
69	0.05903849353
70	0.05888905039
71	0.05890454373
72	0.05890242243
73	0.05887176556
74	0.05880493656
75	0.05885520867
76	0.05880223849
77	0.05894190807
78	0.05885071557
79	0.05899790325
80	0.05893066536
81	0.05903726597
82	0.05902078008
83	0.05909367989
84	0.05916964055
85	0.05924199112
86	0.05929841162
87	0.05924995782
88	0.05932132541
89	0.05931084535
90	0.05925999174
91	0.05926240824
92	0.05929074456
93	0.05930807091
94	0.05942123317
95	0.05948054608
96	0.05945422662
97	0.05948305572
98	0.05945756864
99	0.05943988965
100	0.05943758732
101	0.05948715673
102	0.05954618399
103	0.0595048194
104	0.05949210946
105	0.05947407213
106	0.05953674453
107	0.05958222538
108	0.05959841707
109	0.05959254832
110	0.05959391405
111	0.05964043349
112	0.05965031334
113	0.05964963928
114	0.05970176057
115	0.05977816365
116	0.05981027484
117	0.05998631686
118	0.05996127424
119	0.06000859598
120	0.05998195614
121	0.05997857696
122	0.05996687334
123	0.05999789415
124	0.06001596042
125	0.06007966546
126	0.06007885002
