iter	RMSE
0	0.1369117083
1	0.1319717976
2	0.1273499682
3	0.1230231995
4	0.1189599045
5	0.1151833718
6	0.1116619792
7	0.1084257357
8	0.1053623974
9	0.1025012895
10	0.0998744486
11	0.09673356414
12	0.09374078584
13	0.09097617182
14	0.08842075906
15	0.08601295575
16	0.08380868638
17	0.08180782005
18	0.07982221495
19	0.07801908806
20	0.07634636894
21	0.074754911
22	0.07328680769
23	0.07142232924
24	0.06970439038
25	0.06805841016
26	0.06652401459
27	0.06508526156
28	0.0637636213
29	0.06252823109
30	0.06138118285
31	0.06036957154
32	0.05942124184
33	0.05855745553
34	0.05770776449
35	0.05694496002
36	0.05625375934
37	0.05556420701
38	0.0549353444
39	0.05435455299
40	0.05385113599
41	0.05338169878
42	0.05292994145
43	0.05251193585
44	0.05212129971
45	0.05179232688
46	0.05146163855
47	0.0510713131
48	0.05071362246
49	0.05036529125
50	0.05003568883
51	0.04975280699
52	0.04956157708
53	0.04931152061
54	0.04906902743
55	0.04884968465
56	0.04867901126
57	0.04847575469
58	0.04829492649
59	0.04811796333
60	0.04796057128
61	0.04780757078
62	0.04766451025
63	0.04753675014
64	0.04741607243
65	0.04730561841
66	0.04717100886
67	0.0470749723
68	0.04696122236
69	0.04683285085
70	0.04670985997
71	0.04658349103
72	0.0465096471
73	0.04637597668
74	0.04626027864
75	0.04615612689
76	0.04599800385
77	0.04591986263
78	0.04580269019
79	0.04575476068
80	0.04570906553
81	0.04562140159
82	0.04554866618
83	0.04542227775
84	0.04534171924
85	0.04528197796
86	0.04524469168
87	0.04519236374
88	0.0451347891
89	0.04509370791
90	0.04503281279
91	0.04500024204
92	0.04495186338
93	0.04490542357
94	0.04486809215
95	0.04479102701
96	0.04475330494
97	0.04471847124
98	0.04465744454
99	0.04461786011
100	0.04459056626
101	0.04454106896
102	0.044501739
103	0.04446334663
104	0.04443347732
105	0.04441474066
106	0.04438933538
107	0.04434868078
108	0.04431918005
109	0.04429515232
110	0.04421373964
111	0.04416402985
112	0.04411744978
113	0.04407377381
114	0.04402193583
115	0.04399250823
116	0.04397223975
117	0.043912652
118	0.04388367108
119	0.04386481543
120	0.04383004356
121	0.04377742035
122	0.04368939147
123	0.04366513797
124	0.04364232244
125	0.04360937111
126	0.04353549207
127	0.04347065865
128	0.04345249987
129	0.04342955272
130	0.04335723459
131	0.0433387161
132	0.04328989257
133	0.04322257541
134	0.04316070561
135	0.04313430282
136	0.04310944126
137	0.0430340426
138	0.04300689869
139	0.04298800112
140	0.04296896446
141	0.04292732946
142	0.04288338803
143	0.04286689369
144	0.04285633165
145	0.0428469164
146	0.04281780928
147	0.04280190099
148	0.04279342335
149	0.04278249411
150	0.0427464484
151	0.04270145813
152	0.04268318962
153	0.04266268772
154	0.04258079784
155	0.0425566495
156	0.04251186861
157	0.04248403763
158	0.04243051963
159	0.04242005419
160	0.04240563814
161	0.04234785434
162	0.0423001848
163	0.042277823
164	0.04226242548
165	0.04224451302
166	0.04222435029
167	0.04215661332
168	0.04208086887
169	0.04206817085
170	0.04202359008
171	0.04197124307
172	0.04195014009
173	0.0419421235
174	0.0419258568
175	0.04190166358
176	0.04187028907
177	0.04183657514
178	0.04180441781
179	0.0417458224
180	0.04173585613
181	0.04169230549
182	0.04163838796
183	0.04158763543
184	0.04157795419
185	0.0415474963
186	0.04151752398
187	0.04149172218
188	0.04139415551
189	0.04136517845
190	0.04135050194
191	0.04132515517
192	0.04130382543
193	0.0412532224
194	0.04123552422
195	0.04120842526
196	0.04118797813
197	0.04116515264
198	0.04116486253
199	0.04115761308
200	0.04113948554
201	0.04111076264
202	0.0410720687
203	0.04104901317
204	0.04103998138
205	0.04101328836
206	0.04098577436
207	0.04097727017
208	0.04095285607
209	0.04091375918
210	0.04089631357
211	0.04088189097
212	0.04087596517
213	0.04085000695
214	0.04082958156
215	0.04080104967
216	0.04079269815
217	0.04077475165
218	0.04073294984
219	0.04069421685
220	0.04066924995
221	0.0406413692
222	0.04062072454
223	0.04060943779
224	0.04057637303
225	0.04055372021
226	0.04054288142
227	0.04052909534
228	0.04051927785
229	0.04050620717
230	0.04049332162
231	0.04048118387
232	0.04047197203
233	0.04043945347
234	0.04042132479
235	0.04041454896
236	0.04038823145
237	0.04037328095
238	0.04035381824
239	0.0403524129
240	0.04033777187
241	0.04031603347
242	0.04026939004
243	0.04026418839
244	0.04025252235
245	0.04023858593
246	0.04022828024
247	0.0402160999
248	0.04020646944
249	0.0402004383
250	0.04019007075
251	0.04014398129
252	0.04014392188
253	0.04011315005
254	0.04007566233
255	0.04005072072
256	0.0400412772
257	0.04001736859
258	0.04000060963
259	0.03999168887
260	0.03998087304
261	0.03994810053
262	0.03989419492
263	0.03986999537
264	0.03985383702
265	0.03983299259
266	0.03981285977
267	0.03979943966
268	0.03979124755
269	0.03977789999
270	0.03976541269
271	0.03975316807
272	0.0397349483
273	0.03971485012
274	0.03969268614
275	0.03967954248
276	0.03966743705
277	0.03963625634
278	0.03961202409
279	0.03960956234
280	0.03958881539
281	0.03957859659
282	0.03957830457
283	0.03956587251
284	0.03955264835
285	0.03953354641
286	0.03951330103
287	0.03947556581
288	0.0394596612
289	0.03945938344
290	0.03943144872
291	0.03939554095
292	0.03937006514
293	0.0393532252
294	0.03933015621
295	0.03930585617
296	0.03928950941
297	0.03925636286
298	0.03924069925
299	0.03923300495
300	0.03923270201
301	0.03920566477
302	0.03918501632
303	0.03916960506
304	0.03916565664
305	0.03915962479
306	0.03913360489
307	0.03911230159
308	0.03908052315
309	0.03907801675
310	0.03905921604
311	0.03903986665
312	0.03903053473
313	0.03901024597
314	0.03900183846
315	0.03899880558
316	0.03899570896
317	0.03896657162
318	0.03895360061
319	0.03894187715
320	0.03893897225
321	0.03893880779
322	0.03893486259
323	0.03892493956
324	0.03889251894
325	0.03887976548
326	0.03887052201
327	0.03885949324
328	0.03885515658
329	0.03885248385
330	0.03884760372
331	0.03883609019
332	0.03882302749
333	0.03879817528
334	0.03878288895
335	0.03877371747
336	0.03874583696
337	0.03873693014
338	0.03873145148
339	0.03871934585
340	0.0387175916
341	0.0387028393
342	0.03869085381
343	0.03868032728
344	0.03867037777
345	0.03866135939
346	0.03864505561
347	0.03863070693
348	0.03861622988
349	0.0386040187
350	0.03859517276
351	0.03858659418
352	0.03856299974
353	0.03855708735
354	0.03854879942
355	0.03853997541
356	0.03851681087
357	0.03850237846
358	0.03848486447
359	0.03845840601
360	0.03845225214
361	0.03844044125
362	0.0384235022
363	0.03841214863
364	0.03840641209
365	0.03836540323
366	0.0383525489
367	0.03834472953
368	0.038337074
369	0.03832958508
370	0.03832181441
371	0.03830971684
372	0.03830627096
373	0.03830096404
374	0.03829614743
375	0.03827702807
376	0.03821215862
377	0.03820262887
378	0.03818698328
